,series,episode_name,book,book_number,episode_number,character_name,dialogue
52,2,A Breath of Fresh Air,Change,3,88,Mako,"Sir, that's impossible. There are only five airbenders in the entire world, and, your brother is not one of them."
53,2,A Breath of Fresh Air,Change,3,88,Shopkeeper,"I know what I saw. He was freaking out yelling: ""What's happening to me?!"" Then, he ran into the back room and locked himself in."
54,2,A Breath of Fresh Air,Change,3,88,Mako,Police. Open up.
55,2,A Breath of Fresh Air,Change,3,88,Daw,Go away!
56,2,A Breath of Fresh Air,Change,3,88,Mako,"Get out here, sir, or I'm knocking this door down. One, two--"
57,2,A Breath of Fresh Air,Change,3,88,Daw,I'm so sorry!
58,2,A Breath of Fresh Air,Change,3,88,Shopkeeper,I told you. Airbending!
59,2,A Breath of Fresh Air,Change,3,88,Bumi,"Ugh, I can't figure this thing out."
60,2,A Breath of Fresh Air,Change,3,88,Korra,Do you think being in the Spirit World during Harmonic Convergence could have given him bending?
61,2,A Breath of Fresh Air,Change,3,88,Tenzin,I suppose it's ''possible''.
62,2,A Breath of Fresh Air,Change,3,88,Ikki,Maybe Uncle Bumi is just a late bloomer.
63,2,A Breath of Fresh Air,Change,3,88,Kya,I have been noticing a change in your aura lately.
64,2,A Breath of Fresh Air,Change,3,88,Bumi,And you didn't tell me?
65,2,A Breath of Fresh Air,Change,3,88,Lin,Invisible spirit monster attack?
66,2,A Breath of Fresh Air,Change,3,88,Tenzin,"Lin, you won't believe this. Bumi just started airbending."
67,2,A Breath of Fresh Air,Change,3,88,Lin,I'm afraid he's not the only one.
68,2,A Breath of Fresh Air,Change,3,88,Tenzin and Korra,What?
69,2,A Breath of Fresh Air,Change,3,88,Mako,I got a call last night. About a guy who just started ''airbending'' out of nowhere.
70,2,A Breath of Fresh Air,Change,3,88,Tenzin,You mean there's another one? Where is he now?
71,2,A Breath of Fresh Air,Change,3,88,Mako,He ... blew a door down on me and got away. We got an all-points bulletin out on him right now.
72,2,A Breath of Fresh Air,Change,3,88,Korra,"Wait, we'll help you look for him. Where should we start?"
73,2,A Breath of Fresh Air,Change,3,88,Mako,"Oh, well, y'know, you should leave it with the police. It's ... police business. Y'know. It's um ... official."
74,2,A Breath of Fresh Air,Change,3,88,Korra,"Okay. How are you doing? You know, you're welcome to stay here instead of sleeping at the police station."
75,2,A Breath of Fresh Air,Change,3,88,Mako,"No, I'm fine. I should just, get going. So, as you were ladies."
76,2,A Breath of Fresh Air,Change,3,88,Korra,This is so exciting! New airbenders in the city. I bet we can find that guy before Mako does. You know I'm not very good at this.
77,2,A Breath of Fresh Air,Change,3,88,Asami,"You're the Avatar, master of all the elements. You should know how to drive. Besides, it's relaxing. Clutch! Clutch! That's the brake. Let's try again. You ready?"
78,2,A Breath of Fresh Air,Change,3,88,Korra,How long do you think talking to Mako is gonna be like pulling teeth?
79,2,A Breath of Fresh Air,Change,3,88,Asami,"Well, Mako has never been the most ... ""in touch with his feelings"" guy, but it'll get better eventually."
80,2,A Breath of Fresh Air,Change,3,88,Korra,"So, when I was gone, did he tell you that we broke up?"
81,2,A Breath of Fresh Air,Change,3,88,Asami,Yeah ... we all knew. Sorry.
82,2,A Breath of Fresh Air,Change,3,88,Korra,That's pretty embarrassing.
83,2,A Breath of Fresh Air,Change,3,88,Asami,"Actually, I need to tell you something about that, and I should have told you this sooner, but ... while you were gone ... I ... kind of ... kissed him. I'm sorry."
84,2,A Breath of Fresh Air,Change,3,88,Korra,No wonder he's so nervous around us!
85,2,A Breath of Fresh Air,Change,3,88,Asami,You're not mad?
86,2,A Breath of Fresh Air,Change,3,88,Korra,"No! I mean, I kissed Mako when he was going out with you, so ..."
87,2,A Breath of Fresh Air,Change,3,88,Asami,You what?
88,2,A Breath of Fresh Air,Change,3,88,Korra,I'm so sorry! I thought you knew!
89,2,A Breath of Fresh Air,Change,3,88,Asami,I'm just kidding. I knew a long time ago.
90,2,A Breath of Fresh Air,Change,3,88,Korra,"Well, whatever happened with Mako, I'm glad it hasn't come between us. I've never had a girlfriend to hang out with and talk to before, except for Naga. This is nice."
91,2,A Breath of Fresh Air,Change,3,88,Asami,Vine! Vine!
92,2,A Breath of Fresh Air,Change,3,88,Fruithog Spirit,Hey! Watch where you're going!
93,2,A Breath of Fresh Air,Change,3,88,Korra,What are you doing living in the middle of the road in the first place?!
94,2,A Breath of Fresh Air,Change,3,88,Korra,"Look, I don't have anything against spirits, but these vines are causing major problems all over the city!"
95,2,A Breath of Fresh Air,Change,3,88,Fruithog Spirit,"Spirits, vines. We're all the same. Seems like the Avatar would know that."
96,2,A Breath of Fresh Air,Change,3,88,Asami,"Korra, you okay?"
97,2,A Breath of Fresh Air,Change,3,88,Korra,I think that spirit just gave me an idea how to get rid of these vines ... But I'm gonna need a lot of water.
98,2,A Breath of Fresh Air,Change,3,88,Tenzin,"It's like a dream, Dad. After a hundred and seventy years, new airbenders."
99,2,A Breath of Fresh Air,Change,3,88,Ikki,"Dad. When that new guy's airbending, does that make him our brother?"
100,2,A Breath of Fresh Air,Change,3,88,Tenzin,"Well, in a way, all airbenders are our family."
101,2,A Breath of Fresh Air,Change,3,88,Ikki,Does that mean I have to share my room? Because I ''like'' my personal space.
102,2,A Breath of Fresh Air,Change,3,88,Tenzin,Of course not. But we might have to get used to not being the ''only'' airbenders around anymore.
103,2,A Breath of Fresh Air,Change,3,88,Meelo,I hope we have enough for an ''army''. I want to be Commander like Uncle Bumi.
104,2,A Breath of Fresh Air,Change,3,88,Jinora,"Air Nomads don't have armies, Meelo."
105,2,A Breath of Fresh Air,Change,3,88,Tenzin,"But maybe, there will be enough to fill the temples again."
106,2,A Breath of Fresh Air,Change,3,88,Jinora,"What's wrong, Daddy?"
107,2,A Breath of Fresh Air,Change,3,88,Tenzin,I just wish your grandfather was here to see this.
108,2,A Breath of Fresh Air,Change,3,88,Meelo,Will you be airbender President?
109,2,A Breath of Fresh Air,Change,3,88,Tenzin,"No, but I think the new airbenders will need lots of help and guidance to understand what it means to be part of our nation. That's a big responsibility."
110,2,A Breath of Fresh Air,Change,3,88,Meelo,"Don't worry dad, we'll help you."
111,2,A Breath of Fresh Air,Change,3,88,Tenzin,I know you will.
112,2,A Breath of Fresh Air,Change,3,88,Korra,I hope this works. What are you guys doing here?
113,2,A Breath of Fresh Air,Change,3,88,Raiko,I was alerted that you had a new plan to wipe out these ''noxious'' weed. So I thought you'd want everyone to be here to watch.
114,2,A Breath of Fresh Air,Change,3,88,Korra,Go in peace.
115,2,A Breath of Fresh Air,Change,3,88,Korra,Look out!
116,2,A Breath of Fresh Air,Change,3,88,Korra,"Let's go, people! Hurry."
117,2,A Breath of Fresh Air,Change,3,88,Korra,Hang on.
118,2,A Breath of Fresh Air,Change,3,88,Bolin,I think that could've gone better.
119,2,A Breath of Fresh Air,Change,3,88,Korra,Can't talk. Meditating.
120,2,A Breath of Fresh Air,Change,3,88,Tenzin,You must be at the end of your rope. You hate meditating.
121,2,A Breath of Fresh Air,Change,3,88,Korra,"I thought if I really tried I might be able to contact my past Avatars, someone who knows something to help me, but I can't. They're gone and I'm all alone. Did I ruin everything by leaving the spirit portals open?"
122,2,A Breath of Fresh Air,Change,3,88,Tenzin,"You didn't ''ruin'' anything. You did what you thought was best for the world, and now things have changed. Change can be good or bad, depending on your point of view."
123,2,A Breath of Fresh Air,Change,3,88,Korra,I know the people's point of view. It's bad.
124,2,A Breath of Fresh Air,Change,3,88,Tenzin,"You're not the President, Korra. Your job isn't to fix the daily problems of every person in Republic City. Your responsibility is to bring balance to the entire world, and that means no matter what you do, some people are not going to be happy about it."
125,2,A Breath of Fresh Air,Change,3,88,Korra,Right.
126,2,A Breath of Fresh Air,Change,3,88,Tenzin,"On the other hand, some people will be very happy. Like me. What you did during Harmonic Convergence may have brought back the Air Nation, and that can only be good for restoring balance. That is the act of a great Avatar."
127,2,A Breath of Fresh Air,Change,3,88,Korra,"It's scary. I have all this power and all these people depending on me, but I don't know what I am supposed to be doing half the time. It seems like I should be ... wiser."
128,2,A Breath of Fresh Air,Change,3,88,Tenzin,"True wisdom begins when we accept things as they are. You've started a new age, Korra. There's no going back to the past."
129,2,A Breath of Fresh Air,Change,3,88,Bolin,"Mako called! The cops found a new airbender guy, but when they tried to bring him in, he ran away and climbed to the top of Kyoshi Bridge and won't come down. Ooh sorry, did I interrupt an Avatar wisdom session?"
130,2,A Breath of Fresh Air,Change,3,88,Korra,"Avatar wisdom is the thing of the past, Bolin. Come on."
131,2,A Breath of Fresh Air,Change,3,88,Bolin,Oh okay. Is that a good thing?
132,2,A Breath of Fresh Air,Change,3,88,Korra,Depends who you ask.
133,2,A Breath of Fresh Air,Change,3,88,Lin,"Come down immediately, or we will be forced to take action."
134,2,A Breath of Fresh Air,Change,3,88,Daw,Stay back! I'm dangerous.
135,2,A Breath of Fresh Air,Change,3,88,Daw,Sorry!
136,2,A Breath of Fresh Air,Change,3,88,Korra,"Don't panic, I'm just here to talk."
137,2,A Breath of Fresh Air,Change,3,88,Daw,"Please, I don't know what I'm doing and I don't want to hurt anyone."
138,2,A Breath of Fresh Air,Change,3,88,Korra,"Tell me about it. Rough day, huh? I'm having kind of a rough day myself. You mind if I sit down here?"
139,2,A Breath of Fresh Air,Change,3,88,Daw,Huh.
140,2,A Breath of Fresh Air,Change,3,88,Korra,"Look, I know you're scared. You've gone through a big change and its kind of my fault. But you're not alone, there are other airbenders and they want to help you. Actually, they are really excited to meet you."
141,2,A Breath of Fresh Air,Change,3,88,Daw,"I don't want to be an airbender. Please, you're the Avatar, make it stop. Ahh!"
142,2,A Breath of Fresh Air,Change,3,88,Korra,"I'm sorry, I can't, but I promise you things will get better if you just give it a chance. Let me take you over to Air Temple Island and we can talk this through. Okay?"
143,2,A Breath of Fresh Air,Change,3,88,Daw,Oh! Ahh!
144,2,A Breath of Fresh Air,Change,3,88,Korra,"Daw, this is Tenzin. He is going to help you."
145,2,A Breath of Fresh Air,Change,3,88,Tenzin,"It is absolutely my pleasure to meet you, Daw. I have never met a new airbender before. Well, at least not one whose diaper I didn't have to change."
146,2,A Breath of Fresh Air,Change,3,88,Daw,"Actually, I just fell off a bridge so I could use a fresh diaper right about now."
147,2,A Breath of Fresh Air,Change,3,88,Raiko,"So, is this the deal? We have crisis every other day now thanks to you."
148,2,A Breath of Fresh Air,Change,3,88,Korra,"Listen, I know you're having a tough time getting used to these changes and I'm sorry for that, but ''you'' and everyone else are going to have to learn live with it. The vines and the spirits are here to stay."
149,2,A Breath of Fresh Air,Change,3,88,Raiko,"Well, you know who's not here to stay? You! I order you to leave this city. You've caused nothing but trouble since you arrived."
150,2,A Breath of Fresh Air,Change,3,88,Korra,"Don't worry, I was already leaving."
151,2,A Breath of Fresh Air,Change,3,88,Korra,I can see my path now. There are new airbenders out there and I'm going to find them and rebuild the Air Nation.
152,2,A Breath of Fresh Air,Change,3,88,Tenzin,"Don't think I'm not going with you. It's so exciting. Who knows who's out there now, discovering the gift of airbending for the first time?"
153,2,A Breath of Fresh Air,Change,3,88,White Lotus sentry,"You know the drill, Zaheer."
154,2,A Breath of Fresh Air,Change,3,88,Zaheer,Of course.
155,2,A Breath of Fresh Air,Change,3,88,White Lotus sentry,Hope you still like rice.
156,2,A Breath of Fresh Air,Change,3,88,Zaheer,"Have you ever read the poetry of the great airbending guru, Laghima?"
157,2,A Breath of Fresh Air,Change,3,88,White Lotus sentry,What?
158,2,A Breath of Fresh Air,Change,3,88,Zaheer,"Guru Laghima lived four thousand years ago in the Northern Air Temple. It is said that he unlocked the secret of weightlessness and became untethered from the earth, living his final forty years without ever touching the ground."
159,2,A Breath of Fresh Air,Change,3,88,White Lotus sentry,Is that how you plan to escape? With something you picked up from an old airbender children's story?
160,2,A Breath of Fresh Air,Change,3,88,Zaheer,"Like all great children's tales, it contains truth within the myth. Laghima once wrote: ""Instinct is a lie, told by a fearful body, hoping to be wrong."""
161,2,A Breath of Fresh Air,Change,3,88,White Lotus sentry,What's that supposed to mean?
162,2,A Breath of Fresh Air,Change,3,88,Zaheer,"It means that when you base your expectations only on what you see, you blind yourself to the possibilities of a new reality."
163,2,A Breath of Fresh Air,Change,3,88,Zaheer,"Uh, uh, uh. You wouldn't want to singe your friend, would you?"
164,2,A Breath of Fresh Air,Change,3,88,White Lotus sentry,How? You're not a ... bender.
165,2,A Breath of Fresh Air,Change,3,88,Zaheer,Nature is constantly changing. Like the wind.
166,2,A Breath of Fresh Air,Change,3,88,Zaheer,"Now you might want to ration that bowl of rice. You've got three weeks until the next shift change. It's the dawning of a new age. The end of the White Lotus, and soon, the end of the ''Avatar''."
0,2,Rebirth,Change,3,89,Shiro Shinobi,"After a hundred and seventy years, there are new airbenders in the world and Bumi is one of them! So too is the mysterious Zaheer, who escaped from his prison thanks to his new ability. Now banished from Republic City, Korra made it her mission to find the new airbenders. Will she and Tenzin be able to bring back the Air Nation?"
1,2,Rebirth,Change,3,89,Asami,Did someone order a fully equipped Future Industries airship?
2,2,Rebirth,Change,3,89,Korra,It's perfect! Thanks Asami.
3,2,Rebirth,Change,3,89,Asami,"I figured if we're going to Ba Sing Se to search for airbenders, we should do it in style."
4,2,Rebirth,Change,3,89,Meelo,"Yay, airship!"
5,2,Rebirth,Change,3,89,Ikki,I wanna see!
6,2,Rebirth,Change,3,89,Meelo,"C'mon, Poki."
7,2,Rebirth,Change,3,89,Kya,"While you guys are gone, Pema and I will hold down the fort."
8,2,Rebirth,Change,3,89,Kya,Who's excited to spend some time with your Auntie Kya?
9,2,Rebirth,Change,3,89,Kya,Oh!
10,2,Rebirth,Change,3,89,Pema,"Aw, he likes you."
11,2,Rebirth,Change,3,89,Korra,"Mako, I'm so glad you're here."
12,2,Rebirth,Change,3,89,Mako,"Of course, Korra. Avatar. Avatar Korra. Once I received your message I proceeded to contact various locations within the Earth Kingdom as ordered by you, the Avatar."
13,2,Rebirth,Change,3,89,Korra,"Right, the Avatar thanks you for your loyal service. Did you find any more leads?"
14,2,Rebirth,Change,3,89,Mako,There are reports of airbenders popping up all over the Earth Kingdom. I marked the villages on this map. You guys can take it with you.
15,2,Rebirth,Change,3,89,Korra,"Actually, I was kind of hoping you could come, too."
16,2,Rebirth,Change,3,89,Mako,"Really? Uh, it's probably better if I sit this one out."
17,2,Rebirth,Change,3,89,Korra,"I know things have been weird between us since we broke up, but you're a part of Team Avatar, and we can't do this without you."
18,2,Rebirth,Change,3,89,Mako,"I'm sorry, I can't."
19,2,Rebirth,Change,3,89,Pema,"I'll miss you, sweetie."
20,2,Rebirth,Change,3,89,Tenzin,"I'll miss you too. Once we find the airbenders, I'll send word. You can join us at the Northern Air Temple then."
21,2,Rebirth,Change,3,89,Ikki,Hey! How come Jinora gets to go with you but we don't? That's so not fair!
22,2,Rebirth,Change,3,89,Meelo,Yeah! What this girl said! Not fair!
23,2,Rebirth,Change,3,89,Kya,"Because if airbenders show up here, they're gonna need some guidance from the two of you. It's a very important job."
24,2,Rebirth,Change,3,89,Ikki,"Really? Me, a teacher? Yay!"
25,2,Rebirth,Change,3,89,Meelo,Those maggots will bow to me!
26,2,Rebirth,Change,3,89,Tenzin,"Go easy on them, son."
27,2,Rebirth,Change,3,89,Bolin,"Mako, wait a sec."
28,2,Rebirth,Change,3,89,Mako,"Korra already asked, bro. I can't just leave Republic City. I have a life here, and a job."
29,2,Rebirth,Change,3,89,Bolin,A life? You sleep under your desk. And what's a more important job than helping the Avatar rebuild an entire civilization?
30,2,Rebirth,Change,3,89,Mako,It's not just that. I feel like I've been drifting apart from everyone.
31,2,Rebirth,Change,3,89,Bolin,"Well, drift back, we need you! C'mon Mako, we're going to Ba Sing Se, where Dad grew up. What if I meet our grandma for the very first time, and she asks me ""Where's your sweet brother?"" and I have to say ""I'm sorry, Grandma, he had some really important police paperwork to file"" and she starts to cry those grandma tears, and is like ""Mako! Why? Why? I can't go on, I ca--"" and then she dies."
32,2,Rebirth,Change,3,89,Mako,"Okay, all right, I'll come with you. I guess I gotta call Beifong. She's not going to be happy."
33,2,Rebirth,Change,3,89,Meelo,Bye! We'll miss you!
34,2,Rebirth,Change,3,89,Mako,"As of now, these are the towns where we've gotten reports about airbenders. It looks like we can hit up most of them before we get to Ba Sing Se."
35,2,Rebirth,Change,3,89,Korra,We're going to bring the Air Nation back from the brink of extinction after nearly two hundred years.
36,2,Rebirth,Change,3,89,Tenzin,"And it's all because of you, Korra."
37,2,Rebirth,Change,3,89,White Lotus sentry,Finally. Our shift change is here.
38,2,Rebirth,Change,3,89,White Lotus sentry,Hey! Where are the other guards?
39,2,Rebirth,Change,3,89,White Lotus sentry,Zaheer?!
40,2,Rebirth,Change,3,89,Zaheer,"It's nice to see you again, Ghazan."
41,2,Rebirth,Change,3,89,Ghazan,Thanks for busting me out. Where did you pick up the new skills?
42,2,Rebirth,Change,3,89,Zaheer,I have Harmonic Convergence to thank for that. I was given a gift. I believe it's a sign that our path is a righteous one.
43,2,Rebirth,Change,3,89,Townsman,Avatar Korra! Oh it's such an honor to have you come to our humble village.
44,2,Rebirth,Change,3,89,Korra,Thanks.
45,2,Rebirth,Change,3,89,Tenzin,"I hate to get down to business, but is the airbender here now?"
46,2,Rebirth,Change,3,89,Tenzin,I just want to say it's an honor to meet a fellow airbender.
47,2,Rebirth,Change,3,89,Kuon,"Oh, I still think of myself as a simple farmer. Who can airbend! Oh, I'm so sorry! I still don't have any control."
48,2,Rebirth,Change,3,89,Bolin,No worries! I love pie. And so does Pabu.
49,2,Rebirth,Change,3,89,Tenzin,"Well, you're so much more than just a farmer now. Harmonic Convergence changed everything. You represent the future of a culture that is being reborn. You're going to help us rebuild the Air Nation."
50,2,Rebirth,Change,3,89,Kuon,I'm gonna do what now? The only thing I'm planning to rebuild is my barn.
51,2,Rebirth,Change,3,89,Tenzin,But you must come with us to the Northern Air Temple.
52,2,Rebirth,Change,3,89,Kuon,"Well, I can't do that. I have a family and a farm."
53,2,Rebirth,Change,3,89,Tenzin,Of course you can come. This is of the utmost importance. Your wife will understand.
54,2,Rebirth,Change,3,89,Kuon's wife,"Wait, what? No, I do not understand."
55,2,Rebirth,Change,3,89,Kuon's daughter,"Daddy, where are you going? Why does the bald man want to take you away?"
56,2,Rebirth,Change,3,89,Kuon's wife,"No one's going to take Daddy away, sweetheart."
57,2,Rebirth,Change,3,89,Korra,"Actually, this bald man does want to take him, but it's for an important cause. Your dad is an airbender, and he should learn about his culture."
58,2,Rebirth,Change,3,89,Kuon,"I think there's been some sort of misunderstanding. I'm not going with you. I might be able to airbend, but I'm no Air Nomad, I'm no monk."
59,2,Rebirth,Change,3,89,Townsman,"Okay, maybe we should just have some dessert huh? Who's up for dessert?"
60,2,Rebirth,Change,3,89,Tenzin,"Sir, you must understand, you're an airbender now, and there are thousands of years of culture you must learn about, skills you must master."
61,2,Rebirth,Change,3,89,Kuon,"You expect me to abandon my entire life? My family? No! No sir, I'm not going anywhere with you and I think it's best that you leave."
62,2,Rebirth,Change,3,89,Korra,"In my head, I saw that playing out very differently."
63,2,Rebirth,Change,3,89,Asami,Maybe we should have stayed and tried harder to convince him to join us.
64,2,Rebirth,Change,3,89,Bolin,Or we could have thrown him in a potato sack and forced him into the ship.
65,2,Rebirth,Change,3,89,Bumi,That's how they got me to join the United Forces.
66,2,Rebirth,Change,3,89,Tenzin,"No, we can't coerce people, or throw them in potato sacks. They must come freely. But not to worry, there are plenty of other airbenders out there who will be happy to come with us once they find out what the Air Nation is all about."
67,2,Rebirth,Change,3,89,Tenzin,"When your son becomes a master, he'll have tattoos all over his body, just like me. There's nothing more nutritious than our vegetarian diet. I can tell that you're going to love wearing our ancient airbender robes. They're very breathable. You'll never have to worry about your worldly possessions again, because you won't have any. You'll get to shave your head. Your best friend will be a giant bison!"
68,2,Rebirth,Change,3,89,Tenzin,"Ugh, I really thought I had that last guy. Who doesn't want a bison as their best friend?"
69,2,Rebirth,Change,3,89,Bumi,"It's okay Tenzin, I still want to be an airbender."
70,2,Rebirth,Change,3,89,Korra,"Okay, we've tried it your way, and people just don't seem to be responding. It's time for a little tough love."
71,2,Rebirth,Change,3,89,Ryu's mother,"Oh, are you the Avatar? When my son got airbending, my husband and I were so happy. We thought this could open a lot of doors for him, maybe he could finally move out of the basement."
72,2,Rebirth,Change,3,89,Korra,How old is he?
73,2,Rebirth,Change,3,89,Ryu's mother,"He's twenty-two, and you know, still just to figuring his life out."
74,2,Rebirth,Change,3,89,Korra,"Well, I have a great opportunity for him. We're looking for airbenders to join us at the Northern Air Temple."
75,2,Rebirth,Change,3,89,Ryu's mother,"Ah, that sounds wonderful! I'll get him. Ryu! Get up here!"
76,2,Rebirth,Change,3,89,Korra,"Hi, I'm Korra."
77,2,Rebirth,Change,3,89,Ryu,So you're like the Avatar or something. Big deal.
78,2,Rebirth,Change,3,89,Korra,"Uh, I just wanted to talk to you about an opportunity."
79,2,Rebirth,Change,3,89,Ryu,"Yeah, I heard you talking to my mom, and I'm not interested."
80,2,Rebirth,Change,3,89,Korra,"Well, you're gonna be interested."
81,2,Rebirth,Change,3,89,Korra,You're an airbender now and you have a responsibility as a citizen of the world.
82,2,Rebirth,Change,3,89,Ryu,"Whatever. I didn't ask to become an airbender, you know."
83,2,Rebirth,Change,3,89,Korra,"Well, I didn't ask to be the Avatar, but I am, and I'm fulfilling my duties."
84,2,Rebirth,Change,3,89,Ryu,So? You don't have to.
85,2,Rebirth,Change,3,89,Korra,"Yes, I do have to."
86,2,Rebirth,Change,3,89,Ryu,"No, you don't."
87,2,Rebirth,Change,3,89,Korra,"Yes, I do!"
88,2,Rebirth,Change,3,89,Ryu,"No, you don't."
89,2,Rebirth,Change,3,89,Korra,"Well, if I didn't embrace my role, then our entire world could be thrown into chaos. Think about that! Is that what you want?"
90,2,Rebirth,Change,3,89,Ryu,Maybe.
91,2,Rebirth,Change,3,89,Korra,"No, it's not!"
92,2,Rebirth,Change,3,89,Ryu,So what? Who cares?
93,2,Rebirth,Change,3,89,Korra,Everyone cares!
94,2,Rebirth,Change,3,89,Ryu,I don't care.
95,2,Rebirth,Change,3,89,Korra,"Yes, you do!"
96,2,Rebirth,Change,3,89,Ryu,"No, I don't."
97,2,Rebirth,Change,3,89,Korra,"Well, you're about to care, you little slacker, because you're coming with me!"
98,2,Rebirth,Change,3,89,Ryu,"Stop pulling on my collar! You're stretching it out! Mom, are you just gonna let her take me?!"
99,2,Rebirth,Change,3,89,Ryu's mother,I think it's a great opportunity. Just try it for a week and see how it goes.
100,2,Rebirth,Change,3,89,Ryu,No! Let me go!
101,2,Rebirth,Change,3,89,Korra,That's it!
102,2,Rebirth,Change,3,89,Mako,"Korra, enough! Let's get out of here!"
103,2,Rebirth,Change,3,89,Bolin,So nice to meet you! Good luck with your son!
104,2,Rebirth,Change,3,89,Ghazan,"Great to see you too, Ming-Hua."
105,2,Rebirth,Change,3,89,Zaheer,We're getting her next.
106,2,Rebirth,Change,3,89,Tenzin,"Well, I guess we should just go to Ba Sing Se and try our luck there."
107,2,Rebirth,Change,3,89,Korra,I don't know what to do. I just thought more people would be excited about coming with us.
108,2,Rebirth,Change,3,89,Bumi,"Well, maybe you gotta do more to get them excited. You need to add a little razzle-dazzle."
109,2,Rebirth,Change,3,89,Bolin,"Yeah, razzle-dazzle! We could put on some sort of airbending street performance!"
110,2,Rebirth,Change,3,89,Bumi,"I was gonna say we could cover Tenzin's robe in sequins, but that's even better!"
111,2,Rebirth,Change,3,89,Korra,"It sounds ridiculous, but it might work."
112,2,Rebirth,Change,3,89,Tenzin,I'm willing to try anything at this point.
113,2,Rebirth,Change,3,89,Bolin,Yes! That is the kind of enthusiasm I like to hear!
114,2,Rebirth,Change,3,89,Bolin,"Come one, come all to witness The Amazing Airbenders! The airbending show that will leave you breathless ... with wind! First up, the tattooed master himself, you know him as the son of Avatar Aang, he shaves every hair on his head, every single day! It's the one, the only guy with an arrow pointing to his nose, Tenzin!"
115,2,Rebirth,Change,3,89,Bolin,"Now, now, ladies and gentleman, ladies and gentleman, please be quiet. I have some serious news. We've heard that an escaped firebending convict has been spotted near here. Now, I don't want to panic anyone, but if you see a firebender with a red scarf-"
116,2,Rebirth,Change,3,89,Crowd member,I see him! He's right there!
117,2,Rebirth,Change,3,89,Mako,"I am the escaped convict, and you will all reap my fire."
118,2,Rebirth,Change,3,89,Bolin,Oh no! Who will help us?
119,2,Rebirth,Change,3,89,Korra,I will. With my airbending skills!
120,2,Rebirth,Change,3,89,Mako,Ah! Hey! Let me go! This is not what we rehearsed! Korra!
121,2,Rebirth,Change,3,89,Bolin,"With the power of airbending, even this beast can float! Like a feather. Look what can be done in only a few short weeks of practice!"
122,2,Rebirth,Change,3,89,Bolin,"No no, don't worry folks. She might be young, but she is in full control!"
123,2,Rebirth,Change,3,89,Bolin,"Ladies and gentlemen, if you, or anyone you know is an airbender, please, send them our way! Master Tenzin and Avatar Korra would love to teach them all they know!"
124,2,Rebirth,Change,3,89,Kai,"Hey! Hello. If you're looking for airbenders, you just found one."
125,2,Rebirth,Change,3,89,Kai,I wanna join you guys.
126,2,Rebirth,Change,3,89,Bolin,Get outta town!
127,2,Rebirth,Change,3,89,Korra,"We got our first recruit. Just to be totally clear, we're going to be heading to Ba Sing Se, then the Northern Air Temple to live as nomads and rebuild the Air Nation. All that sound good to you?"
128,2,Rebirth,Change,3,89,Kai,"Yeah, Ba Sing Se, rebuild the temple, Air Nomad what-do-you-do, I'm in. Let's go right now."
129,2,Rebirth,Change,3,89,Bolin,"This is going to be so great! You going to love it, er ... ah ... real quick, what's your name?"
130,2,Rebirth,Change,3,89,Kai,Kai. So when do we hit the road?
131,2,Rebirth,Change,3,89,Tenzin,"Hang on a second Kai, where are your parents? We can't have you come with us without their permission."
132,2,Rebirth,Change,3,89,Kai,My parents are ... gone.
133,2,Rebirth,Change,3,89,Bolin,You're an orphan?
134,2,Rebirth,Change,3,89,Kai,"It happened about a year ago. My home town was raided by outlaws, but my parents fought back against them. I was so scared, but they told me not to worry they would protect me, and they did. My parents saved me and the entire village, but they died in the fight. Mum and pap meant everything to me, they're were my whole life. Ever since then, I've been on the run. Those same outlaws are still after me."
135,2,Rebirth,Change,3,89,Bolin,"Well, you don't have to be on the run anymore, right guys? Tell him."
136,2,Rebirth,Change,3,89,Tenzin,I'm so sorry about your parents. I know we could never replace them ... but we are here for you.
137,2,Rebirth,Change,3,89,Korra,"We'll keep you safe, come on."
138,2,Rebirth,Change,3,89,Bolin,"When you board this airship, you're going to leave your old life behind and start a new path. That's big brother advice. Just think of me as your big brother."
139,2,Rebirth,Change,3,89,Mako,Guys! I think we got trouble.
140,2,Rebirth,Change,3,89,Earth Kingdom sheriff,"Release the boy, or we'll take him by force."
141,2,Rebirth,Change,3,89,Kai,"The outlaws! They're here ... Uh, let's get out of here."
142,2,Rebirth,Change,3,89,Korra,We are not running away from anyone.
143,2,Rebirth,Change,3,89,Korra,"If you want Kai, you'll have to go through me!"
144,2,Rebirth,Change,3,89,Korra,Your days of harassing an innocent boy is over. You outlaws are going to prison.
145,2,Rebirth,Change,3,89,Earth Kingdom sheriff,"Outlaws? Innocent boy? I'm a sheriff and these are my deputies, and this kid is a thief. Whatever he told you was a lie, we've been chasing him for months."
146,2,Rebirth,Change,3,89,Korra,Where's Kai?
147,2,Rebirth,Change,3,89,Mako,"Right here, I found him slipping away."
148,2,Rebirth,Change,3,89,Kai,I was just going to the bathroom.
149,2,Rebirth,Change,3,89,Mako,With your stash of gold?
150,2,Rebirth,Change,3,89,Kai,"I told you, I found this on the road."
151,2,Rebirth,Change,3,89,Mako,Enough with the lies kid. I want the truth.
152,2,Rebirth,Change,3,89,Earth Kingdom sheriff,"The truth is, he's the outlaw. He spent an entire life in an orphanage, got adopted by a real nice family six months ago, and how did he repay them? By taking their entire life savings. We've been after him ever since."
